[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:14, iter:7090] avg_LOSS: 0.029 | avg_ACC: 98.978% 
[epoch:14, iter:7091] avg_LOSS: 0.029 | avg_ACC: 98.989% 
[epoch:14, iter:7092] avg_LOSS: 0.029 | avg_ACC: 98.989% 
[epoch:14, iter:7093] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:14, iter:7094] avg_LOSS: 0.029 | avg_ACC: 99.011% 
[epoch:14, iter:7095] avg_LOSS: 0.029 | avg_ACC: 99.011% 
[epoch:14, iter:7096] avg_LOSS: 0.028 | avg_ACC: 99.021% 
[epoch:14, iter:7097] avg_LOSS: 0.029 | avg_ACC: 99.010% 
[epoch:14, iter:7098] avg_LOSS: 0.029 | avg_ACC: 98.990% 
[epoch:14, iter:7099] avg_LOSS: 0.028 | avg_ACC: 99.000% 
[epoch:14, iter:7100] avg_LOSS: 0.029 | avg_ACC: 98.990% 
[epoch:14, iter:7101] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:14, iter:7102] avg_LOSS: 0.029 | avg_ACC: 99.010% 
[epoch:14, iter:7103] avg_LOSS: 0.028 | avg_ACC: 99.010% 
[epoch:14, iter:7104] avg_LOSS: 0.028 | avg_ACC: 99.019% 
[epoch:14, iter:7105] avg_LOSS: 0.028 | avg_ACC: 99.029% 
[epoch:14, iter:7106] avg_LOSS: 0.028 | avg_ACC: 99.038% 
[epoch:14, iter:7107] avg_LOSS: 0.028 | avg_ACC: 99.037% 
[epoch:14, iter:7108] avg_LOSS: 0.028 | avg_ACC: 99.037% 
[epoch:14, iter:7109] avg_LOSS: 0.028 | avg_ACC: 99.037% 
[epoch:14, iter:7110] avg_LOSS: 0.028 | avg_ACC: 99.045% 
[epoch:14, iter:7111] avg_LOSS: 0.028 | avg_ACC: 99.045% 
[epoch:14, iter:7112] avg_LOSS: 0.028 | avg_ACC: 99.054% 
[epoch:14, iter:7113] avg_LOSS: 0.028 | avg_ACC: 99.053% 
[epoch:14, iter:7114] avg_LOSS: 0.028 | avg_ACC: 99.044% 
[epoch:14, iter:7115] avg_LOSS: 0.028 | avg_ACC: 99.052% 
[epoch:14, iter:7116] avg_LOSS: 0.027 | avg_ACC: 99.060% 
[epoch:14, iter:7117] avg_LOSS: 0.027 | avg_ACC: 99.060% 
[epoch:14, iter:7118] avg_LOSS: 0.027 | avg_ACC: 99.068% 
[epoch:14, iter:7119] avg_LOSS: 0.027 | avg_ACC: 99.076% 
[epoch:14, iter:7120] avg_LOSS: 0.027 | avg_ACC: 99.075% 
[epoch:14, iter:7121] avg_LOSS: 0.027 | avg_ACC: 99.083% 
[epoch:14, iter:7122] avg_LOSS: 0.027 | avg_ACC: 99.090% 
[epoch:14, iter:7123] avg_LOSS: 0.027 | avg_ACC: 99.098% 
[epoch:14, iter:7124] avg_LOSS: 0.027 | avg_ACC: 99.105% 
[epoch:14, iter:7125] avg_LOSS: 0.026 | avg_ACC: 99.112% 
[epoch:14, iter:7126] avg_LOSS: 0.026 | avg_ACC: 99.119% 
[epoch:14, iter:7127] avg_LOSS: 0.026 | avg_ACC: 99.126% 
[epoch:14, iter:7128] avg_LOSS: 0.026 | avg_ACC: 99.117% 
[epoch:14, iter:7129] avg_LOSS: 0.026 | avg_ACC: 99.116% 
[epoch:14, iter:7130] avg_LOSS: 0.026 | avg_ACC: 99.123% 
[epoch:14, iter:7131] avg_LOSS: 0.026 | avg_ACC: 99.122% 
[epoch:14, iter:7132] avg_LOSS: 0.026 | avg_ACC: 99.121% 
[epoch:14, iter:7133] avg_LOSS: 0.026 | avg_ACC: 99.128% 
[epoch:14, iter:7134] avg_LOSS: 0.026 | avg_ACC: 99.127% 
[epoch:14, iter:7135] avg_LOSS: 0.026 | avg_ACC: 99.119% 
[epoch:14, iter:7136] avg_LOSS: 0.026 | avg_ACC: 99.125% 
[epoch:14, iter:7137] avg_LOSS: 0.026 | avg_ACC: 99.117% 
[epoch:14, iter:7138] avg_LOSS: 0.026 | avg_ACC: 99.123% 
[epoch:14, iter:7139] avg_LOSS: 0.026 | avg_ACC: 99.122% 
[epoch:14, iter:7140] avg_LOSS: 0.026 | avg_ACC: 99.114% 
[epoch:14, iter:7141] avg_LOSS: 0.026 | avg_ACC: 99.113% 
[epoch:14, iter:7142] avg_LOSS: 0.026 | avg_ACC: 99.106% 
[epoch:14, iter:7143] avg_LOSS: 0.026 | avg_ACC: 99.112% 
[epoch:14, iter:7144] avg_LOSS: 0.026 | avg_ACC: 99.111% 
[epoch:14, iter:7145] avg_LOSS: 0.026 | avg_ACC: 99.103% 
[epoch:14, iter:7146] avg_LOSS: 0.026 | avg_ACC: 99.103% 
[epoch:14, iter:7147] avg_LOSS: 0.026 | avg_ACC: 99.109% 
[epoch:14, iter:7148] avg_LOSS: 0.026 | avg_ACC: 99.108% 
[epoch:14, iter:7149] avg_LOSS: 0.026 | avg_ACC: 99.114% 
[epoch:14, iter:7150] avg_LOSS: 0.026 | avg_ACC: 99.113% 
[epoch:14, iter:7151] avg_LOSS: 0.026 | avg_ACC: 99.119% 
[epoch:14, iter:7152] avg_LOSS: 0.026 | avg_ACC: 99.125% 
[epoch:14, iter:7153] avg_LOSS: 0.026 | avg_ACC: 99.124% 
[epoch:14, iter:7154] avg_LOSS: 0.026 | avg_ACC: 99.130% 
[epoch:14, iter:7155] avg_LOSS: 0.026 | avg_ACC: 99.129% 
[epoch:14, iter:7156] avg_LOSS: 0.026 | avg_ACC: 99.135% 
[epoch:14, iter:7157] avg_LOSS: 0.026 | avg_ACC: 99.134% 
[epoch:14, iter:7158] avg_LOSS: 0.026 | avg_ACC: 99.139% 
[epoch:14, iter:7159] avg_LOSS: 0.026 | avg_ACC: 99.145% 
[epoch:14, iter:7160] avg_LOSS: 0.025 | avg_ACC: 99.150% 
[epoch:14, iter:7161] avg_LOSS: 0.025 | avg_ACC: 99.149% 
[epoch:14, iter:7162] avg_LOSS: 0.026 | avg_ACC: 99.136% 
[epoch:14, iter:7163] avg_LOSS: 0.025 | avg_ACC: 99.141% 
[epoch:14, iter:7164] avg_LOSS: 0.026 | avg_ACC: 99.134% 
[epoch:14, iter:7165] avg_LOSS: 0.026 | avg_ACC: 99.133% 
[epoch:14, iter:7166] avg_LOSS: 0.026 | avg_ACC: 99.133% 
[epoch:14, iter:7167] avg_LOSS: 0.025 | avg_ACC: 99.138% 
[epoch:14, iter:7168] avg_LOSS: 0.026 | avg_ACC: 99.131% 
[epoch:14, iter:7169] avg_LOSS: 0.025 | avg_ACC: 99.136% 
[epoch:14, iter:7170] avg_LOSS: 0.025 | avg_ACC: 99.141% 
[epoch:14, iter:7171] avg_LOSS: 0.025 | avg_ACC: 99.146% 
[epoch:14, iter:7172] avg_LOSS: 0.025 | avg_ACC: 99.151% 
[epoch:14, iter:7173] avg_LOSS: 0.025 | avg_ACC: 99.156% 
[epoch:14, iter:7174] avg_LOSS: 0.025 | avg_ACC: 99.161% 
[epoch:14, iter:7175] avg_LOSS: 0.025 | avg_ACC: 99.166% 
[epoch:14, iter:7176] avg_LOSS: 0.025 | avg_ACC: 99.159% 
[epoch:14, iter:7177] avg_LOSS: 0.025 | avg_ACC: 99.158% 
[epoch:14, iter:7178] avg_LOSS: 0.025 | avg_ACC: 99.163% 
[epoch:14, iter:7179] avg_LOSS: 0.025 | avg_ACC: 99.168% 
[epoch:14, iter:7180] avg_LOSS: 0.025 | avg_ACC: 99.167% 
[epoch:14, iter:7181] avg_LOSS: 0.025 | avg_ACC: 99.171% 
[epoch:14, iter:7182] avg_LOSS: 0.025 | avg_ACC: 99.176% 
[epoch:14, iter:7183] avg_LOSS: 0.025 | avg_ACC: 99.180% 
[epoch:14, iter:7184] avg_LOSS: 0.025 | avg_ACC: 99.185% 
[epoch:14, iter:7185] avg_LOSS: 0.025 | avg_ACC: 99.189% 
[epoch:14, iter:7186] avg_LOSS: 0.025 | avg_ACC: 99.183% 
[epoch:14, iter:7187] avg_LOSS: 0.025 | avg_ACC: 99.187% 
[epoch:14, iter:7188] avg_LOSS: 0.025 | avg_ACC: 99.191% 
[epoch:14, iter:7189] avg_LOSS: 0.025 | avg_ACC: 99.190% 
[epoch:14, iter:7190] avg_LOSS: 0.024 | avg_ACC: 99.195% 
[epoch:14, iter:7191] avg_LOSS: 0.024 | avg_ACC: 99.199% 
[epoch:14, iter:7192] avg_LOSS: 0.024 | avg_ACC: 99.203% 
[epoch:14, iter:7193] avg_LOSS: 0.024 | avg_ACC: 99.202% 
[epoch:14, iter:7194] avg_LOSS: 0.024 | avg_ACC: 99.206% 
[epoch:14, iter:7195] avg_LOSS: 0.024 | avg_ACC: 99.210% 
[epoch:14, iter:7196] avg_LOSS: 0.024 | avg_ACC: 99.209% 
[epoch:14, iter:7197] avg_LOSS: 0.024 | avg_ACC: 99.213% 
[epoch:14, iter:7198] avg_LOSS: 0.024 | avg_ACC: 99.217% 
[epoch:14, iter:7199] avg_LOSS: 0.024 | avg_ACC: 99.216% 
[epoch:14, iter:7200] avg_LOSS: 0.024 | avg_ACC: 99.220% 
[epoch:14, iter:7201] avg_LOSS: 0.024 | avg_ACC: 99.219% 
[epoch:14, iter:7202] avg_LOSS: 0.024 | avg_ACC: 99.223% 
[epoch:14, iter:7203] avg_LOSS: 0.024 | avg_ACC: 99.222% 
[epoch:14, iter:7204] avg_LOSS: 0.024 | avg_ACC: 99.225% 
[epoch:14, iter:7205] avg_LOSS: 0.024 | avg_ACC: 99.224% 
[epoch:14, iter:7206] avg_LOSS: 0.024 | avg_ACC: 99.228% 
[epoch:14, iter:7207] avg_LOSS: 0.024 | avg_ACC: 99.232% 
[epoch:14, iter:7208] avg_LOSS: 0.024 | avg_ACC: 99.236% 
[epoch:14, iter:7209] avg_LOSS: 0.024 | avg_ACC: 99.239% 
[epoch:14, iter:7210] avg_LOSS: 0.024 | avg_ACC: 99.243% 
[epoch:14, iter:7211] avg_LOSS: 0.024 | avg_ACC: 99.242% 
[epoch:14, iter:7212] avg_LOSS: 0.023 | avg_ACC: 99.245% 
[epoch:14, iter:7213] avg_LOSS: 0.023 | avg_ACC: 99.249% 
[epoch:14, iter:7214] avg_LOSS: 0.023 | avg_ACC: 99.248% 
[epoch:14, iter:7215] avg_LOSS: 0.023 | avg_ACC: 99.247% 
[epoch:14, iter:7216] avg_LOSS: 0.023 | avg_ACC: 99.245% 
[epoch:14, iter:7217] avg_LOSS: 0.023 | avg_ACC: 99.249% 
[epoch:14, iter:7218] avg_LOSS: 0.023 | avg_ACC: 99.252% 
[epoch:14, iter:7219] avg_LOSS: 0.023 | avg_ACC: 99.256% 
[epoch:14, iter:7220] avg_LOSS: 0.023 | avg_ACC: 99.259% 
[epoch:14, iter:7221] avg_LOSS: 0.023 | avg_ACC: 99.262% 
[epoch:14, iter:7222] avg_LOSS: 0.023 | avg_ACC: 99.266% 
[epoch:14, iter:7223] avg_LOSS: 0.023 | avg_ACC: 99.269% 
[epoch:14, iter:7224] avg_LOSS: 0.023 | avg_ACC: 99.272% 
[epoch:14, iter:7225] avg_LOSS: 0.023 | avg_ACC: 99.276% 
[epoch:14, iter:7226] avg_LOSS: 0.023 | avg_ACC: 99.279% 
[epoch:14, iter:7227] avg_LOSS: 0.023 | avg_ACC: 99.282% 
[epoch:14, iter:7228] avg_LOSS: 0.023 | avg_ACC: 99.281% 
[epoch:14, iter:7229] avg_LOSS: 0.023 | avg_ACC: 99.284% 
[epoch:14, iter:7230] avg_LOSS: 0.023 | avg_ACC: 99.287% 
[epoch:14, iter:7231] avg_LOSS: 0.023 | avg_ACC: 99.290% 
[epoch:14, iter:7232] avg_LOSS: 0.023 | avg_ACC: 99.293% 
[epoch:14, iter:7233] avg_LOSS: 0.022 | avg_ACC: 99.296% 
[epoch:14, iter:7234] avg_LOSS: 0.022 | avg_ACC: 99.299% 
[epoch:14, iter:7235] avg_LOSS: 0.022 | avg_ACC: 99.302% 
[epoch:14, iter:7236] avg_LOSS: 0.022 | avg_ACC: 99.305% 
[epoch:14, iter:7237] avg_LOSS: 0.022 | avg_ACC: 99.308% 
[epoch:14, iter:7238] avg_LOSS: 0.022 | avg_ACC: 99.311% 
[epoch:14, iter:7239] avg_LOSS: 0.022 | avg_ACC: 99.314% 
[epoch:14, iter:7240] avg_LOSS: 0.022 | avg_ACC: 99.317% 
[epoch:14, iter:7241] avg_LOSS: 0.022 | avg_ACC: 99.320% 
[epoch:14, iter:7242] avg_LOSS: 0.022 | avg_ACC: 99.322% 
[epoch:14, iter:7243] avg_LOSS: 0.022 | avg_ACC: 99.325% 
[epoch:14, iter:7244] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7245] avg_LOSS: 0.022 | avg_ACC: 99.327% 
[epoch:14, iter:7246] avg_LOSS: 0.022 | avg_ACC: 99.329% 
[epoch:14, iter:7247] avg_LOSS: 0.022 | avg_ACC: 99.328% 
[epoch:14, iter:7248] avg_LOSS: 0.022 | avg_ACC: 99.331% 
[epoch:14, iter:7249] avg_LOSS: 0.022 | avg_ACC: 99.333% 
[epoch:14, iter:7250] avg_LOSS: 0.022 | avg_ACC: 99.332% 
[epoch:14, iter:7251] avg_LOSS: 0.022 | avg_ACC: 99.335% 
[epoch:14, iter:7252] avg_LOSS: 0.022 | avg_ACC: 99.329% 
[epoch:14, iter:7253] avg_LOSS: 0.022 | avg_ACC: 99.332% 
[epoch:14, iter:7254] avg_LOSS: 0.022 | avg_ACC: 99.335% 
[epoch:14, iter:7255] avg_LOSS: 0.022 | avg_ACC: 99.333% 
[epoch:14, iter:7256] avg_LOSS: 0.022 | avg_ACC: 99.336% 
[epoch:14, iter:7257] avg_LOSS: 0.022 | avg_ACC: 99.339% 
[epoch:14, iter:7258] avg_LOSS: 0.022 | avg_ACC: 99.341% 
[epoch:14, iter:7259] avg_LOSS: 0.022 | avg_ACC: 99.340% 
[epoch:14, iter:7260] avg_LOSS: 0.022 | avg_ACC: 99.342% 
[epoch:14, iter:7261] avg_LOSS: 0.021 | avg_ACC: 99.345% 
[epoch:14, iter:7262] avg_LOSS: 0.021 | avg_ACC: 99.347% 
[epoch:14, iter:7263] avg_LOSS: 0.022 | avg_ACC: 99.342% 
[epoch:14, iter:7264] avg_LOSS: 0.021 | avg_ACC: 99.345% 
[epoch:14, iter:7265] avg_LOSS: 0.021 | avg_ACC: 99.343% 
[epoch:14, iter:7266] avg_LOSS: 0.022 | avg_ACC: 99.342% 
[epoch:14, iter:7267] avg_LOSS: 0.021 | avg_ACC: 99.345% 
[epoch:14, iter:7268] avg_LOSS: 0.021 | avg_ACC: 99.343% 
[epoch:14, iter:7269] avg_LOSS: 0.021 | avg_ACC: 99.346% 
[epoch:14, iter:7270] avg_LOSS: 0.022 | avg_ACC: 99.341% 
[epoch:14, iter:7271] avg_LOSS: 0.022 | avg_ACC: 99.339% 
[epoch:14, iter:7272] avg_LOSS: 0.022 | avg_ACC: 99.338% 
[epoch:14, iter:7273] avg_LOSS: 0.022 | avg_ACC: 99.337% 
[epoch:14, iter:7274] avg_LOSS: 0.022 | avg_ACC: 99.339% 
[epoch:14, iter:7275] avg_LOSS: 0.022 | avg_ACC: 99.338% 
[epoch:14, iter:7276] avg_LOSS: 0.022 | avg_ACC: 99.337% 
[epoch:14, iter:7277] avg_LOSS: 0.022 | avg_ACC: 99.332% 
[epoch:14, iter:7278] avg_LOSS: 0.022 | avg_ACC: 99.331% 
[epoch:14, iter:7279] avg_LOSS: 0.022 | avg_ACC: 99.333% 
[epoch:14, iter:7280] avg_LOSS: 0.022 | avg_ACC: 99.329% 
[epoch:14, iter:7281] avg_LOSS: 0.022 | avg_ACC: 99.331% 
[epoch:14, iter:7282] avg_LOSS: 0.022 | avg_ACC: 99.333% 
[epoch:14, iter:7283] avg_LOSS: 0.022 | avg_ACC: 99.332% 
[epoch:14, iter:7284] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7285] avg_LOSS: 0.022 | avg_ACC: 99.326% 
[epoch:14, iter:7286] avg_LOSS: 0.022 | avg_ACC: 99.325% 
[epoch:14, iter:7287] avg_LOSS: 0.022 | avg_ACC: 99.328% 
[epoch:14, iter:7288] avg_LOSS: 0.022 | avg_ACC: 99.326% 
[epoch:14, iter:7289] avg_LOSS: 0.021 | avg_ACC: 99.329% 
[epoch:14, iter:7290] avg_LOSS: 0.022 | avg_ACC: 99.328% 
[epoch:14, iter:7291] avg_LOSS: 0.022 | avg_ACC: 99.326% 
[epoch:14, iter:7292] avg_LOSS: 0.022 | avg_ACC: 99.325% 
[epoch:14, iter:7293] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7294] avg_LOSS: 0.022 | avg_ACC: 99.323% 
[epoch:14, iter:7295] avg_LOSS: 0.022 | avg_ACC: 99.325% 
[epoch:14, iter:7296] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7297] avg_LOSS: 0.022 | avg_ACC: 99.327% 
[epoch:14, iter:7298] avg_LOSS: 0.022 | avg_ACC: 99.319% 
[epoch:14, iter:7299] avg_LOSS: 0.022 | avg_ACC: 99.318% 
[epoch:14, iter:7300] avg_LOSS: 0.022 | avg_ACC: 99.320% 
[epoch:14, iter:7301] avg_LOSS: 0.022 | avg_ACC: 99.322% 
[epoch:14, iter:7302] avg_LOSS: 0.022 | avg_ACC: 99.321% 
[epoch:14, iter:7303] avg_LOSS: 0.022 | avg_ACC: 99.320% 
[epoch:14, iter:7304] avg_LOSS: 0.022 | avg_ACC: 99.322% 
[epoch:14, iter:7305] avg_LOSS: 0.022 | avg_ACC: 99.321% 
[epoch:14, iter:7306] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7307] avg_LOSS: 0.022 | avg_ACC: 99.322% 
[epoch:14, iter:7308] avg_LOSS: 0.022 | avg_ACC: 99.321% 
[epoch:14, iter:7309] avg_LOSS: 0.022 | avg_ACC: 99.324% 
[epoch:14, iter:7310] avg_LOSS: 0.022 | avg_ACC: 99.316% 
[epoch:14, iter:7311] avg_LOSS: 0.022 | avg_ACC: 99.315% 
[epoch:14, iter:7312] avg_LOSS: 0.022 | avg_ACC: 99.317% 
[epoch:14, iter:7313] avg_LOSS: 0.022 | avg_ACC: 99.319% 
[epoch:14, iter:7314] avg_LOSS: 0.022 | avg_ACC: 99.318% 
[epoch:14, iter:7315] avg_LOSS: 0.022 | avg_ACC: 99.321% 
[epoch:14, iter:7316] avg_LOSS: 0.022 | avg_ACC: 99.316% 
[epoch:14, iter:7317] avg_LOSS: 0.023 | avg_ACC: 99.309% 
[epoch:14, iter:7318] avg_LOSS: 0.023 | avg_ACC: 99.308% 
[epoch:14, iter:7319] avg_LOSS: 0.023 | avg_ACC: 99.301% 
[epoch:14, iter:7320] avg_LOSS: 0.023 | avg_ACC: 99.300% 
[epoch:14, iter:7321] avg_LOSS: 0.023 | avg_ACC: 99.296% 
[epoch:14, iter:7322] avg_LOSS: 0.023 | avg_ACC: 99.292% 
[epoch:14, iter:7323] avg_LOSS: 0.023 | avg_ACC: 99.291% 
[epoch:14, iter:7324] avg_LOSS: 0.023 | avg_ACC: 99.293% 
[epoch:14, iter:7325] avg_LOSS: 0.023 | avg_ACC: 99.292% 
[epoch:14, iter:7326] avg_LOSS: 0.023 | avg_ACC: 99.291% 
[epoch:14, iter:7327] avg_LOSS: 0.023 | avg_ACC: 99.294% 
[epoch:14, iter:7328] avg_LOSS: 0.023 | avg_ACC: 99.296% 
[epoch:14, iter:7329] avg_LOSS: 0.023 | avg_ACC: 99.292% 
[epoch:14, iter:7330] avg_LOSS: 0.023 | avg_ACC: 99.294% 
[epoch:14, iter:7331] avg_LOSS: 0.023 | avg_ACC: 99.293% 
[epoch:14, iter:7332] avg_LOSS: 0.023 | avg_ACC: 99.295% 
[epoch:14, iter:7333] avg_LOSS: 0.023 | avg_ACC: 99.297% 
[epoch:14, iter:7334] avg_LOSS: 0.023 | avg_ACC: 99.287% 
[epoch:14, iter:7335] avg_LOSS: 0.023 | avg_ACC: 99.290% 
[epoch:14, iter:7336] avg_LOSS: 0.023 | avg_ACC: 99.286% 
[epoch:14, iter:7337] avg_LOSS: 0.023 | avg_ACC: 99.285% 
[epoch:14, iter:7338] avg_LOSS: 0.023 | avg_ACC: 99.284% 
[epoch:14, iter:7339] avg_LOSS: 0.023 | avg_ACC: 99.277% 
[epoch:14, iter:7340] avg_LOSS: 0.023 | avg_ACC: 99.276% 
[epoch:14, iter:7341] avg_LOSS: 0.023 | avg_ACC: 99.276% 
[epoch:14, iter:7342] avg_LOSS: 0.023 | avg_ACC: 99.275% 
[epoch:14, iter:7343] avg_LOSS: 0.023 | avg_ACC: 99.274% 
[epoch:14, iter:7344] avg_LOSS: 0.023 | avg_ACC: 99.276% 
[epoch:14, iter:7345] avg_LOSS: 0.024 | avg_ACC: 99.272% 
[epoch:14, iter:7346] avg_LOSS: 0.024 | avg_ACC: 99.275% 
[epoch:14, iter:7347] avg_LOSS: 0.024 | avg_ACC: 99.274% 
[epoch:14, iter:7348] avg_LOSS: 0.024 | avg_ACC: 99.273% 
[epoch:14, iter:7349] avg_LOSS: 0.024 | avg_ACC: 99.269% 
[epoch:14, iter:7350] avg_LOSS: 0.024 | avg_ACC: 99.263% 
[epoch:14, iter:7351] avg_LOSS: 0.024 | avg_ACC: 99.265% 
[epoch:14, iter:7352] avg_LOSS: 0.024 | avg_ACC: 99.261% 
[epoch:14, iter:7353] avg_LOSS: 0.024 | avg_ACC: 99.261% 
[epoch:14, iter:7354] avg_LOSS: 0.024 | avg_ACC: 99.260% 
[epoch:14, iter:7355] avg_LOSS: 0.024 | avg_ACC: 99.259% 
[epoch:14, iter:7356] avg_LOSS: 0.024 | avg_ACC: 99.250% 
[epoch:14, iter:7357] avg_LOSS: 0.024 | avg_ACC: 99.252% 
[epoch:14, iter:7358] avg_LOSS: 0.024 | avg_ACC: 99.254% 
[epoch:14, iter:7359] avg_LOSS: 0.024 | avg_ACC: 99.251% 
[epoch:14, iter:7360] avg_LOSS: 0.024 | avg_ACC: 99.250% 
[epoch:14, iter:7361] avg_LOSS: 0.024 | avg_ACC: 99.249% 
[epoch:14, iter:7362] avg_LOSS: 0.024 | avg_ACC: 99.251% 
[epoch:14, iter:7363] avg_LOSS: 0.024 | avg_ACC: 99.240% 
[epoch:14, iter:7364] avg_LOSS: 0.024 | avg_ACC: 99.236% 
[epoch:14, iter:7365] avg_LOSS: 0.024 | avg_ACC: 99.236% 
[epoch:14, iter:7366] avg_LOSS: 0.024 | avg_ACC: 99.235% 
[epoch:14, iter:7367] avg_LOSS: 0.024 | avg_ACC: 99.234% 
[epoch:14, iter:7368] avg_LOSS: 0.024 | avg_ACC: 99.234% 
[epoch:14, iter:7369] avg_LOSS: 0.024 | avg_ACC: 99.233% 
[epoch:14, iter:7370] avg_LOSS: 0.024 | avg_ACC: 99.230% 
[epoch:14, iter:7371] avg_LOSS: 0.024 | avg_ACC: 99.232% 
[epoch:14, iter:7372] avg_LOSS: 0.024 | avg_ACC: 99.234% 
[epoch:14, iter:7373] avg_LOSS: 0.024 | avg_ACC: 99.233% 
[epoch:14, iter:7374] avg_LOSS: 0.024 | avg_ACC: 99.227% 
[epoch:14, iter:7375] avg_LOSS: 0.024 | avg_ACC: 99.227% 
[epoch:14, iter:7376] avg_LOSS: 0.024 | avg_ACC: 99.229% 
[epoch:14, iter:7377] avg_LOSS: 0.024 | avg_ACC: 99.228% 
[epoch:14, iter:7378] avg_LOSS: 0.024 | avg_ACC: 99.230% 
[epoch:14, iter:7379] avg_LOSS: 0.024 | avg_ACC: 99.232% 
[epoch:14, iter:7380] avg_LOSS: 0.024 | avg_ACC: 99.234% 
[epoch:14, iter:7381] avg_LOSS: 0.024 | avg_ACC: 99.236% 
[epoch:14, iter:7382] avg_LOSS: 0.024 | avg_ACC: 99.230% 
[epoch:14, iter:7383] avg_LOSS: 0.024 | avg_ACC: 99.232% 
[epoch:14, iter:7384] avg_LOSS: 0.024 | avg_ACC: 99.227% 
[epoch:14, iter:7385] avg_LOSS: 0.024 | avg_ACC: 99.226% 
[epoch:14, iter:7386] avg_LOSS: 0.024 | avg_ACC: 99.220% 
[epoch:14, iter:7387] avg_LOSS: 0.024 | avg_ACC: 99.222% 
[epoch:14, iter:7388] avg_LOSS: 0.024 | avg_ACC: 99.219% 
[epoch:14, iter:7389] avg_LOSS: 0.024 | avg_ACC: 99.221% 
[epoch:14, iter:7390] avg_LOSS: 0.024 | avg_ACC: 99.218% 
[epoch:14, iter:7391] avg_LOSS: 0.024 | avg_ACC: 99.220% 
[epoch:14, iter:7392] avg_LOSS: 0.024 | avg_ACC: 99.222% 
[epoch:14, iter:7393] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7394] avg_LOSS: 0.024 | avg_ACC: 99.213% 
[epoch:14, iter:7395] avg_LOSS: 0.024 | avg_ACC: 99.213% 
[epoch:14, iter:7396] avg_LOSS: 0.025 | avg_ACC: 99.210% 
[epoch:14, iter:7397] avg_LOSS: 0.024 | avg_ACC: 99.212% 
[epoch:14, iter:7398] avg_LOSS: 0.025 | avg_ACC: 99.209% 
[epoch:14, iter:7399] avg_LOSS: 0.025 | avg_ACC: 99.208% 
[epoch:14, iter:7400] avg_LOSS: 0.025 | avg_ACC: 99.210% 
[epoch:14, iter:7401] avg_LOSS: 0.025 | avg_ACC: 99.212% 
[epoch:14, iter:7402] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7403] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7404] avg_LOSS: 0.025 | avg_ACC: 99.210% 
[epoch:14, iter:7405] avg_LOSS: 0.025 | avg_ACC: 99.207% 
[epoch:14, iter:7406] avg_LOSS: 0.025 | avg_ACC: 99.209% 
[epoch:14, iter:7407] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7408] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7409] avg_LOSS: 0.025 | avg_ACC: 99.213% 
[epoch:14, iter:7410] avg_LOSS: 0.025 | avg_ACC: 99.215% 
[epoch:14, iter:7411] avg_LOSS: 0.025 | avg_ACC: 99.217% 
[epoch:14, iter:7412] avg_LOSS: 0.025 | avg_ACC: 99.218% 
[epoch:14, iter:7413] avg_LOSS: 0.025 | avg_ACC: 99.218% 
[epoch:14, iter:7414] avg_LOSS: 0.025 | avg_ACC: 99.217% 
[epoch:14, iter:7415] avg_LOSS: 0.025 | avg_ACC: 99.214% 
[epoch:14, iter:7416] avg_LOSS: 0.025 | avg_ACC: 99.214% 
[epoch:14, iter:7417] avg_LOSS: 0.025 | avg_ACC: 99.211% 
[epoch:14, iter:7418] avg_LOSS: 0.025 | avg_ACC: 99.206% 
[epoch:14, iter:7419] avg_LOSS: 0.025 | avg_ACC: 99.208% 
[epoch:14, iter:7420] avg_LOSS: 0.025 | avg_ACC: 99.205% 
[epoch:14, iter:7421] avg_LOSS: 0.025 | avg_ACC: 99.207% 
[epoch:14, iter:7422] avg_LOSS: 0.025 | avg_ACC: 99.209% 
[epoch:14, iter:7423] avg_LOSS: 0.025 | avg_ACC: 99.203% 
[epoch:14, iter:7424] avg_LOSS: 0.025 | avg_ACC: 99.200% 
[epoch:14, iter:7425] avg_LOSS: 0.025 | avg_ACC: 99.200% 
[epoch:14, iter:7426] avg_LOSS: 0.025 | avg_ACC: 99.200% 
[epoch:14, iter:7427] avg_LOSS: 0.025 | avg_ACC: 99.201% 
[epoch:14, iter:7428] avg_LOSS: 0.025 | avg_ACC: 99.199% 
[epoch:14, iter:7429] avg_LOSS: 0.025 | avg_ACC: 99.200% 
