[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:14, iter:7406] avg_LOSS: 0.246 | avg_ACC: 91.488% 
[epoch:14, iter:7407] avg_LOSS: 0.246 | avg_ACC: 91.484% 
[epoch:14, iter:7408] avg_LOSS: 0.246 | avg_ACC: 91.475% 
[epoch:14, iter:7409] avg_LOSS: 0.246 | avg_ACC: 91.482% 
[epoch:14, iter:7410] avg_LOSS: 0.246 | avg_ACC: 91.478% 
[epoch:14, iter:7411] avg_LOSS: 0.247 | avg_ACC: 91.462% 
[epoch:14, iter:7412] avg_LOSS: 0.247 | avg_ACC: 91.459% 
[epoch:14, iter:7413] avg_LOSS: 0.247 | avg_ACC: 91.450% 
[epoch:14, iter:7414] avg_LOSS: 0.247 | avg_ACC: 91.452% 
[epoch:14, iter:7415] avg_LOSS: 0.247 | avg_ACC: 91.448% 
[epoch:14, iter:7416] avg_LOSS: 0.247 | avg_ACC: 91.435% 
[epoch:14, iter:7417] avg_LOSS: 0.248 | avg_ACC: 91.422% 
[epoch:14, iter:7418] avg_LOSS: 0.248 | avg_ACC: 91.428% 
[epoch:14, iter:7419] avg_LOSS: 0.248 | avg_ACC: 91.425% 
[epoch:14, iter:7420] avg_LOSS: 0.248 | avg_ACC: 91.417% 
[epoch:14, iter:7421] avg_LOSS: 0.248 | avg_ACC: 91.428% 
[epoch:14, iter:7422] avg_LOSS: 0.248 | avg_ACC: 91.422% 
[epoch:14, iter:7423] avg_LOSS: 0.248 | avg_ACC: 91.421% 
[epoch:14, iter:7424] avg_LOSS: 0.248 | avg_ACC: 91.425% 
[epoch:14, iter:7425] avg_LOSS: 0.248 | avg_ACC: 91.414% 
[epoch:14, iter:7426] avg_LOSS: 0.248 | avg_ACC: 91.413% 
[epoch:14, iter:7427] avg_LOSS: 0.248 | avg_ACC: 91.417% 
[epoch:14, iter:7428] avg_LOSS: 0.248 | avg_ACC: 91.414% 
[epoch:14, iter:7429] avg_LOSS: 0.248 | avg_ACC: 91.417% 
[epoch:14, iter:7430] avg_LOSS: 0.247 | avg_ACC: 91.430% 
[epoch:14, iter:7431] avg_LOSS: 0.247 | avg_ACC: 91.441% 
[epoch:14, iter:7432] avg_LOSS: 0.247 | avg_ACC: 91.440% 
[epoch:14, iter:7433] avg_LOSS: 0.247 | avg_ACC: 91.432% 
[epoch:14, iter:7434] avg_LOSS: 0.247 | avg_ACC: 91.433% 
[epoch:14, iter:7435] avg_LOSS: 0.248 | avg_ACC: 91.430% 
[epoch:14, iter:7436] avg_LOSS: 0.248 | avg_ACC: 91.427% 
[epoch:14, iter:7437] avg_LOSS: 0.248 | avg_ACC: 91.432% 
[epoch:14, iter:7438] avg_LOSS: 0.248 | avg_ACC: 91.434% 
[epoch:14, iter:7439] avg_LOSS: 0.248 | avg_ACC: 91.424% 
[epoch:14, iter:7440] avg_LOSS: 0.248 | avg_ACC: 91.423% 
[epoch:14, iter:7441] avg_LOSS: 0.248 | avg_ACC: 91.424% 
[epoch:14, iter:7442] avg_LOSS: 0.248 | avg_ACC: 91.428% 
[epoch:14, iter:7443] avg_LOSS: 0.248 | avg_ACC: 91.429% 
[epoch:14, iter:7444] avg_LOSS: 0.248 | avg_ACC: 91.430% 
[epoch:14, iter:7445] avg_LOSS: 0.248 | avg_ACC: 91.438% 
[epoch:14, iter:7446] avg_LOSS: 0.248 | avg_ACC: 91.430% 
[epoch:14, iter:7447] avg_LOSS: 0.248 | avg_ACC: 91.423% 
[epoch:14, iter:7448] avg_LOSS: 0.248 | avg_ACC: 91.426% 
[epoch:14, iter:7449] avg_LOSS: 0.248 | avg_ACC: 91.430% 
[epoch:14, iter:7450] avg_LOSS: 0.247 | avg_ACC: 91.442% 
[epoch:14, iter:7451] avg_LOSS: 0.247 | avg_ACC: 91.448% 
[epoch:14, iter:7452] avg_LOSS: 0.247 | avg_ACC: 91.451% 
[epoch:14, iter:7453] avg_LOSS: 0.247 | avg_ACC: 91.453% 
[epoch:14, iter:7454] avg_LOSS: 0.247 | avg_ACC: 91.454% 
[epoch:14, iter:7455] avg_LOSS: 0.247 | avg_ACC: 91.453% 
[epoch:14, iter:7456] avg_LOSS: 0.247 | avg_ACC: 91.461% 
[epoch:14, iter:7457] avg_LOSS: 0.247 | avg_ACC: 91.457% 
[epoch:14, iter:7458] avg_LOSS: 0.247 | avg_ACC: 91.450% 
[epoch:14, iter:7459] avg_LOSS: 0.247 | avg_ACC: 91.444% 
[epoch:14, iter:7460] avg_LOSS: 0.247 | avg_ACC: 91.452% 
[epoch:14, iter:7461] avg_LOSS: 0.247 | avg_ACC: 91.460% 
[epoch:14, iter:7462] avg_LOSS: 0.247 | avg_ACC: 91.461% 
[epoch:14, iter:7463] avg_LOSS: 0.247 | avg_ACC: 91.458% 
[epoch:14, iter:7464] avg_LOSS: 0.247 | avg_ACC: 91.455% 
[epoch:14, iter:7465] avg_LOSS: 0.248 | avg_ACC: 91.443% 
[epoch:14, iter:7466] avg_LOSS: 0.247 | avg_ACC: 91.451% 
[epoch:14, iter:7467] avg_LOSS: 0.247 | avg_ACC: 91.460% 
[epoch:14, iter:7468] avg_LOSS: 0.247 | avg_ACC: 91.464% 
[epoch:14, iter:7469] avg_LOSS: 0.247 | avg_ACC: 91.461% 
[epoch:14, iter:7470] avg_LOSS: 0.247 | avg_ACC: 91.470% 
[epoch:14, iter:7471] avg_LOSS: 0.247 | avg_ACC: 91.473% 
[epoch:14, iter:7472] avg_LOSS: 0.247 | avg_ACC: 91.475% 
[epoch:14, iter:7473] avg_LOSS: 0.247 | avg_ACC: 91.471% 
[epoch:14, iter:7474] avg_LOSS: 0.247 | avg_ACC: 91.470% 
[epoch:14, iter:7475] avg_LOSS: 0.247 | avg_ACC: 91.467% 
[epoch:14, iter:7476] avg_LOSS: 0.247 | avg_ACC: 91.458% 
[epoch:14, iter:7477] avg_LOSS: 0.247 | avg_ACC: 91.457% 
[epoch:14, iter:7478] avg_LOSS: 0.247 | avg_ACC: 91.458% 
[epoch:14, iter:7479] avg_LOSS: 0.247 | avg_ACC: 91.463% 
[epoch:14, iter:7480] avg_LOSS: 0.247 | avg_ACC: 91.477% 
[epoch:14, iter:7481] avg_LOSS: 0.247 | avg_ACC: 91.478% 
[epoch:14, iter:7482] avg_LOSS: 0.247 | avg_ACC: 91.479% 
[epoch:14, iter:7483] avg_LOSS: 0.247 | avg_ACC: 91.476% 
[epoch:14, iter:7484] avg_LOSS: 0.247 | avg_ACC: 91.477% 
[epoch:14, iter:7485] avg_LOSS: 0.247 | avg_ACC: 91.472% 
[epoch:14, iter:7486] avg_LOSS: 0.246 | avg_ACC: 91.475% 
[epoch:14, iter:7487] avg_LOSS: 0.246 | avg_ACC: 91.480% 
[epoch:14, iter:7488] avg_LOSS: 0.246 | avg_ACC: 91.480% 
[epoch:14, iter:7489] avg_LOSS: 0.246 | avg_ACC: 91.491% 
[epoch:14, iter:7490] avg_LOSS: 0.246 | avg_ACC: 91.500% 
[epoch:14, iter:7491] avg_LOSS: 0.246 | avg_ACC: 91.495% 
[epoch:14, iter:7492] avg_LOSS: 0.246 | avg_ACC: 91.496% 
[epoch:14, iter:7493] avg_LOSS: 0.246 | avg_ACC: 91.489% 
[epoch:14, iter:7494] avg_LOSS: 0.246 | avg_ACC: 91.490% 
[epoch:14, iter:7495] avg_LOSS: 0.246 | avg_ACC: 91.493% 
[epoch:14, iter:7496] avg_LOSS: 0.246 | avg_ACC: 91.490% 
[epoch:14, iter:7497] avg_LOSS: 0.246 | avg_ACC: 91.493% 
[epoch:14, iter:7498] avg_LOSS: 0.246 | avg_ACC: 91.500% 
[epoch:14, iter:7499] avg_LOSS: 0.246 | avg_ACC: 91.503% 
[epoch:14, iter:7500] avg_LOSS: 0.246 | avg_ACC: 91.502% 
[epoch:15, iter:7501] avg_LOSS: 0.169 | avg_ACC: 95.000% 
[epoch:15, iter:7502] avg_LOSS: 0.238 | avg_ACC: 91.000% 
[epoch:15, iter:7503] avg_LOSS: 0.216 | avg_ACC: 92.000% 
[epoch:15, iter:7504] avg_LOSS: 0.217 | avg_ACC: 91.250% 
[epoch:15, iter:7505] avg_LOSS: 0.198 | avg_ACC: 92.400% 
[epoch:15, iter:7506] avg_LOSS: 0.202 | avg_ACC: 92.333% 
[epoch:15, iter:7507] avg_LOSS: 0.200 | avg_ACC: 92.143% 
[epoch:15, iter:7508] avg_LOSS: 0.209 | avg_ACC: 91.875% 
[epoch:15, iter:7509] avg_LOSS: 0.211 | avg_ACC: 91.778% 
[epoch:15, iter:7510] avg_LOSS: 0.208 | avg_ACC: 91.800% 
[epoch:15, iter:7511] avg_LOSS: 0.213 | avg_ACC: 91.909% 
[epoch:15, iter:7512] avg_LOSS: 0.217 | avg_ACC: 91.833% 
[epoch:15, iter:7513] avg_LOSS: 0.217 | avg_ACC: 91.923% 
[epoch:15, iter:7514] avg_LOSS: 0.213 | avg_ACC: 92.143% 
[epoch:15, iter:7515] avg_LOSS: 0.211 | avg_ACC: 92.267% 
[epoch:15, iter:7516] avg_LOSS: 0.210 | avg_ACC: 92.188% 
[epoch:15, iter:7517] avg_LOSS: 0.222 | avg_ACC: 91.765% 
[epoch:15, iter:7518] avg_LOSS: 0.222 | avg_ACC: 91.722% 
[epoch:15, iter:7519] avg_LOSS: 0.218 | avg_ACC: 92.000% 
[epoch:15, iter:7520] avg_LOSS: 0.220 | avg_ACC: 91.950% 
[epoch:15, iter:7521] avg_LOSS: 0.219 | avg_ACC: 91.952% 
[epoch:15, iter:7522] avg_LOSS: 0.216 | avg_ACC: 92.091% 
[epoch:15, iter:7523] avg_LOSS: 0.213 | avg_ACC: 92.217% 
[epoch:15, iter:7524] avg_LOSS: 0.211 | avg_ACC: 92.375% 
[epoch:15, iter:7525] avg_LOSS: 0.215 | avg_ACC: 92.240% 
[epoch:15, iter:7526] avg_LOSS: 0.216 | avg_ACC: 92.154% 
[epoch:15, iter:7527] avg_LOSS: 0.213 | avg_ACC: 92.222% 
[epoch:15, iter:7528] avg_LOSS: 0.212 | avg_ACC: 92.250% 
[epoch:15, iter:7529] avg_LOSS: 0.212 | avg_ACC: 92.241% 
[epoch:15, iter:7530] avg_LOSS: 0.209 | avg_ACC: 92.367% 
[epoch:15, iter:7531] avg_LOSS: 0.210 | avg_ACC: 92.355% 
[epoch:15, iter:7532] avg_LOSS: 0.210 | avg_ACC: 92.375% 
[epoch:15, iter:7533] avg_LOSS: 0.206 | avg_ACC: 92.515% 
[epoch:15, iter:7534] avg_LOSS: 0.207 | avg_ACC: 92.529% 
[epoch:15, iter:7535] avg_LOSS: 0.209 | avg_ACC: 92.457% 
[epoch:15, iter:7536] avg_LOSS: 0.208 | avg_ACC: 92.472% 
[epoch:15, iter:7537] avg_LOSS: 0.212 | avg_ACC: 92.405% 
[epoch:15, iter:7538] avg_LOSS: 0.211 | avg_ACC: 92.368% 
[epoch:15, iter:7539] avg_LOSS: 0.215 | avg_ACC: 92.205% 
[epoch:15, iter:7540] avg_LOSS: 0.214 | avg_ACC: 92.275% 
[epoch:15, iter:7541] avg_LOSS: 0.214 | avg_ACC: 92.244% 
[epoch:15, iter:7542] avg_LOSS: 0.214 | avg_ACC: 92.262% 
[epoch:15, iter:7543] avg_LOSS: 0.214 | avg_ACC: 92.233% 
[epoch:15, iter:7544] avg_LOSS: 0.215 | avg_ACC: 92.250% 
[epoch:15, iter:7545] avg_LOSS: 0.214 | avg_ACC: 92.267% 
[epoch:15, iter:7546] avg_LOSS: 0.213 | avg_ACC: 92.348% 
[epoch:15, iter:7547] avg_LOSS: 0.214 | avg_ACC: 92.234% 
[epoch:15, iter:7548] avg_LOSS: 0.217 | avg_ACC: 92.104% 
[epoch:15, iter:7549] avg_LOSS: 0.219 | avg_ACC: 92.061% 
[epoch:15, iter:7550] avg_LOSS: 0.219 | avg_ACC: 92.100% 
[epoch:15, iter:7551] avg_LOSS: 0.220 | avg_ACC: 92.078% 
[epoch:15, iter:7552] avg_LOSS: 0.222 | avg_ACC: 92.000% 
[epoch:15, iter:7553] avg_LOSS: 0.223 | avg_ACC: 91.962% 
[epoch:15, iter:7554] avg_LOSS: 0.222 | avg_ACC: 91.981% 
[epoch:15, iter:7555] avg_LOSS: 0.220 | avg_ACC: 92.055% 
[epoch:15, iter:7556] avg_LOSS: 0.220 | avg_ACC: 92.054% 
[epoch:15, iter:7557] avg_LOSS: 0.220 | avg_ACC: 92.053% 
[epoch:15, iter:7558] avg_LOSS: 0.221 | avg_ACC: 92.069% 
[epoch:15, iter:7559] avg_LOSS: 0.220 | avg_ACC: 92.102% 
[epoch:15, iter:7560] avg_LOSS: 0.221 | avg_ACC: 92.133% 
[epoch:15, iter:7561] avg_LOSS: 0.219 | avg_ACC: 92.180% 
[epoch:15, iter:7562] avg_LOSS: 0.220 | avg_ACC: 92.177% 
[epoch:15, iter:7563] avg_LOSS: 0.220 | avg_ACC: 92.206% 
[epoch:15, iter:7564] avg_LOSS: 0.221 | avg_ACC: 92.156% 
[epoch:15, iter:7565] avg_LOSS: 0.221 | avg_ACC: 92.123% 
[epoch:15, iter:7566] avg_LOSS: 0.221 | avg_ACC: 92.091% 
[epoch:15, iter:7567] avg_LOSS: 0.221 | avg_ACC: 92.075% 
[epoch:15, iter:7568] avg_LOSS: 0.220 | avg_ACC: 92.088% 
[epoch:15, iter:7569] avg_LOSS: 0.220 | avg_ACC: 92.145% 
[epoch:15, iter:7570] avg_LOSS: 0.220 | avg_ACC: 92.143% 
[epoch:15, iter:7571] avg_LOSS: 0.219 | avg_ACC: 92.197% 
[epoch:15, iter:7572] avg_LOSS: 0.220 | avg_ACC: 92.236% 
[epoch:15, iter:7573] avg_LOSS: 0.219 | avg_ACC: 92.233% 
[epoch:15, iter:7574] avg_LOSS: 0.219 | avg_ACC: 92.257% 
[epoch:15, iter:7575] avg_LOSS: 0.219 | avg_ACC: 92.267% 
[epoch:15, iter:7576] avg_LOSS: 0.220 | avg_ACC: 92.289% 
[epoch:15, iter:7577] avg_LOSS: 0.220 | avg_ACC: 92.273% 
[epoch:15, iter:7578] avg_LOSS: 0.220 | avg_ACC: 92.295% 
[epoch:15, iter:7579] avg_LOSS: 0.220 | avg_ACC: 92.266% 
[epoch:15, iter:7580] avg_LOSS: 0.220 | avg_ACC: 92.275% 
[epoch:15, iter:7581] avg_LOSS: 0.221 | avg_ACC: 92.247% 
[epoch:15, iter:7582] avg_LOSS: 0.221 | avg_ACC: 92.280% 
[epoch:15, iter:7583] avg_LOSS: 0.220 | avg_ACC: 92.301% 
[epoch:15, iter:7584] avg_LOSS: 0.221 | avg_ACC: 92.274% 
[epoch:15, iter:7585] avg_LOSS: 0.221 | avg_ACC: 92.282% 
[epoch:15, iter:7586] avg_LOSS: 0.220 | avg_ACC: 92.291% 
[epoch:15, iter:7587] avg_LOSS: 0.220 | avg_ACC: 92.299% 
[epoch:15, iter:7588] avg_LOSS: 0.220 | avg_ACC: 92.284% 
[epoch:15, iter:7589] avg_LOSS: 0.219 | avg_ACC: 92.281% 
[epoch:15, iter:7590] avg_LOSS: 0.220 | avg_ACC: 92.289% 
[epoch:15, iter:7591] avg_LOSS: 0.220 | avg_ACC: 92.275% 
[epoch:15, iter:7592] avg_LOSS: 0.220 | avg_ACC: 92.272% 
[epoch:15, iter:7593] avg_LOSS: 0.220 | avg_ACC: 92.269% 
[epoch:15, iter:7594] avg_LOSS: 0.220 | avg_ACC: 92.255% 
[epoch:15, iter:7595] avg_LOSS: 0.220 | avg_ACC: 92.263% 
[epoch:15, iter:7596] avg_LOSS: 0.219 | avg_ACC: 92.302% 
[epoch:15, iter:7597] avg_LOSS: 0.219 | avg_ACC: 92.330% 
[epoch:15, iter:7598] avg_LOSS: 0.218 | avg_ACC: 92.357% 
[epoch:15, iter:7599] avg_LOSS: 0.218 | avg_ACC: 92.374% 
[epoch:15, iter:7600] avg_LOSS: 0.218 | avg_ACC: 92.340% 
[epoch:15, iter:7601] avg_LOSS: 0.218 | avg_ACC: 92.366% 
[epoch:15, iter:7602] avg_LOSS: 0.218 | avg_ACC: 92.343% 
[epoch:15, iter:7603] avg_LOSS: 0.217 | avg_ACC: 92.359% 
[epoch:15, iter:7604] avg_LOSS: 0.218 | avg_ACC: 92.308% 
[epoch:15, iter:7605] avg_LOSS: 0.219 | avg_ACC: 92.305% 
[epoch:15, iter:7606] avg_LOSS: 0.218 | avg_ACC: 92.321% 
[epoch:15, iter:7607] avg_LOSS: 0.218 | avg_ACC: 92.318% 
[epoch:15, iter:7608] avg_LOSS: 0.220 | avg_ACC: 92.222% 
[epoch:15, iter:7609] avg_LOSS: 0.221 | avg_ACC: 92.165% 
[epoch:15, iter:7610] avg_LOSS: 0.223 | avg_ACC: 92.118% 
[epoch:15, iter:7611] avg_LOSS: 0.223 | avg_ACC: 92.090% 
[epoch:15, iter:7612] avg_LOSS: 0.222 | avg_ACC: 92.116% 
[epoch:15, iter:7613] avg_LOSS: 0.223 | avg_ACC: 92.088% 
[epoch:15, iter:7614] avg_LOSS: 0.222 | avg_ACC: 92.105% 
[epoch:15, iter:7615] avg_LOSS: 0.224 | avg_ACC: 92.061% 
[epoch:15, iter:7616] avg_LOSS: 0.225 | avg_ACC: 91.991% 
[epoch:15, iter:7617] avg_LOSS: 0.225 | avg_ACC: 92.000% 
[epoch:15, iter:7618] avg_LOSS: 0.225 | avg_ACC: 92.008% 
[epoch:15, iter:7619] avg_LOSS: 0.225 | avg_ACC: 91.983% 
[epoch:15, iter:7620] avg_LOSS: 0.225 | avg_ACC: 91.992% 
[epoch:15, iter:7621] avg_LOSS: 0.225 | avg_ACC: 91.975% 
[epoch:15, iter:7622] avg_LOSS: 0.226 | avg_ACC: 91.943% 
[epoch:15, iter:7623] avg_LOSS: 0.226 | avg_ACC: 91.967% 
[epoch:15, iter:7624] avg_LOSS: 0.226 | avg_ACC: 91.935% 
[epoch:15, iter:7625] avg_LOSS: 0.227 | avg_ACC: 91.928% 
[epoch:15, iter:7626] avg_LOSS: 0.227 | avg_ACC: 91.944% 
[epoch:15, iter:7627] avg_LOSS: 0.227 | avg_ACC: 91.953% 
[epoch:15, iter:7628] avg_LOSS: 0.227 | avg_ACC: 91.930% 
[epoch:15, iter:7629] avg_LOSS: 0.227 | avg_ACC: 91.946% 
[epoch:15, iter:7630] avg_LOSS: 0.227 | avg_ACC: 91.954% 
[epoch:15, iter:7631] avg_LOSS: 0.227 | avg_ACC: 91.924% 
[epoch:15, iter:7632] avg_LOSS: 0.227 | avg_ACC: 91.955% 
[epoch:15, iter:7633] avg_LOSS: 0.227 | avg_ACC: 91.947% 
[epoch:15, iter:7634] avg_LOSS: 0.226 | avg_ACC: 91.948% 
[epoch:15, iter:7635] avg_LOSS: 0.227 | avg_ACC: 91.933% 
[epoch:15, iter:7636] avg_LOSS: 0.227 | avg_ACC: 91.890% 
[epoch:15, iter:7637] avg_LOSS: 0.227 | avg_ACC: 91.898% 
[epoch:15, iter:7638] avg_LOSS: 0.227 | avg_ACC: 91.884% 
[epoch:15, iter:7639] avg_LOSS: 0.227 | avg_ACC: 91.871% 
[epoch:15, iter:7640] avg_LOSS: 0.227 | avg_ACC: 91.879% 
[epoch:15, iter:7641] avg_LOSS: 0.228 | avg_ACC: 91.865% 
[epoch:15, iter:7642] avg_LOSS: 0.228 | avg_ACC: 91.852% 
[epoch:15, iter:7643] avg_LOSS: 0.229 | avg_ACC: 91.846% 
[epoch:15, iter:7644] avg_LOSS: 0.229 | avg_ACC: 91.833% 
[epoch:15, iter:7645] avg_LOSS: 0.229 | avg_ACC: 91.848% 
[epoch:15, iter:7646] avg_LOSS: 0.230 | avg_ACC: 91.815% 
[epoch:15, iter:7647] avg_LOSS: 0.229 | avg_ACC: 91.830% 
[epoch:15, iter:7648] avg_LOSS: 0.229 | avg_ACC: 91.838% 
[epoch:15, iter:7649] avg_LOSS: 0.230 | avg_ACC: 91.826% 
[epoch:15, iter:7650] avg_LOSS: 0.230 | avg_ACC: 91.807% 
[epoch:15, iter:7651] avg_LOSS: 0.230 | avg_ACC: 91.808% 
[epoch:15, iter:7652] avg_LOSS: 0.230 | avg_ACC: 91.796% 
[epoch:15, iter:7653] avg_LOSS: 0.231 | avg_ACC: 91.771% 
[epoch:15, iter:7654] avg_LOSS: 0.231 | avg_ACC: 91.766% 
[epoch:15, iter:7655] avg_LOSS: 0.232 | avg_ACC: 91.742% 
[epoch:15, iter:7656] avg_LOSS: 0.232 | avg_ACC: 91.724% 
[epoch:15, iter:7657] avg_LOSS: 0.232 | avg_ACC: 91.713% 
[epoch:15, iter:7658] avg_LOSS: 0.231 | avg_ACC: 91.728% 
[epoch:15, iter:7659] avg_LOSS: 0.231 | avg_ACC: 91.742% 
[epoch:15, iter:7660] avg_LOSS: 0.231 | avg_ACC: 91.744% 
[epoch:15, iter:7661] avg_LOSS: 0.230 | avg_ACC: 91.758% 
[epoch:15, iter:7662] avg_LOSS: 0.230 | avg_ACC: 91.753% 
[epoch:15, iter:7663] avg_LOSS: 0.230 | avg_ACC: 91.748% 
[epoch:15, iter:7664] avg_LOSS: 0.230 | avg_ACC: 91.762% 
[epoch:15, iter:7665] avg_LOSS: 0.230 | avg_ACC: 91.770% 
[epoch:15, iter:7666] avg_LOSS: 0.230 | avg_ACC: 91.783% 
[epoch:15, iter:7667] avg_LOSS: 0.230 | avg_ACC: 91.772% 
[epoch:15, iter:7668] avg_LOSS: 0.231 | avg_ACC: 91.744% 
[epoch:15, iter:7669] avg_LOSS: 0.231 | avg_ACC: 91.757% 
[epoch:15, iter:7670] avg_LOSS: 0.230 | avg_ACC: 91.776% 
[epoch:15, iter:7671] avg_LOSS: 0.230 | avg_ACC: 91.772% 
[epoch:15, iter:7672] avg_LOSS: 0.230 | avg_ACC: 91.785% 
[epoch:15, iter:7673] avg_LOSS: 0.230 | avg_ACC: 91.763% 
[epoch:15, iter:7674] avg_LOSS: 0.230 | avg_ACC: 91.764% 
[epoch:15, iter:7675] avg_LOSS: 0.230 | avg_ACC: 91.771% 
[epoch:15, iter:7676] avg_LOSS: 0.230 | avg_ACC: 91.761% 
[epoch:15, iter:7677] avg_LOSS: 0.230 | avg_ACC: 91.746% 
[epoch:15, iter:7678] avg_LOSS: 0.229 | avg_ACC: 91.770% 
[epoch:15, iter:7679] avg_LOSS: 0.229 | avg_ACC: 91.799% 
[epoch:15, iter:7680] avg_LOSS: 0.228 | avg_ACC: 91.811% 
[epoch:15, iter:7681] avg_LOSS: 0.228 | avg_ACC: 91.834% 
[epoch:15, iter:7682] avg_LOSS: 0.228 | avg_ACC: 91.841% 
[epoch:15, iter:7683] avg_LOSS: 0.228 | avg_ACC: 91.842% 
[epoch:15, iter:7684] avg_LOSS: 0.228 | avg_ACC: 91.848% 
[epoch:15, iter:7685] avg_LOSS: 0.228 | avg_ACC: 91.876% 
[epoch:15, iter:7686] avg_LOSS: 0.228 | avg_ACC: 91.871% 
[epoch:15, iter:7687] avg_LOSS: 0.228 | avg_ACC: 91.877% 
[epoch:15, iter:7688] avg_LOSS: 0.228 | avg_ACC: 91.878% 
[epoch:15, iter:7689] avg_LOSS: 0.227 | avg_ACC: 91.889% 
[epoch:15, iter:7690] avg_LOSS: 0.227 | avg_ACC: 91.884% 
[epoch:15, iter:7691] avg_LOSS: 0.227 | avg_ACC: 91.890% 
[epoch:15, iter:7692] avg_LOSS: 0.227 | avg_ACC: 91.885% 
[epoch:15, iter:7693] avg_LOSS: 0.227 | avg_ACC: 91.907% 
[epoch:15, iter:7694] avg_LOSS: 0.227 | avg_ACC: 91.912% 
[epoch:15, iter:7695] avg_LOSS: 0.226 | avg_ACC: 91.918% 
[epoch:15, iter:7696] avg_LOSS: 0.227 | avg_ACC: 91.923% 
[epoch:15, iter:7697] avg_LOSS: 0.226 | avg_ACC: 91.924% 
[epoch:15, iter:7698] avg_LOSS: 0.226 | avg_ACC: 91.934% 
[epoch:15, iter:7699] avg_LOSS: 0.226 | avg_ACC: 91.935% 
[epoch:15, iter:7700] avg_LOSS: 0.227 | avg_ACC: 91.930% 
[epoch:15, iter:7701] avg_LOSS: 0.227 | avg_ACC: 91.935% 
[epoch:15, iter:7702] avg_LOSS: 0.227 | avg_ACC: 91.916% 
[epoch:15, iter:7703] avg_LOSS: 0.227 | avg_ACC: 91.921% 
[epoch:15, iter:7704] avg_LOSS: 0.228 | avg_ACC: 91.907% 
[epoch:15, iter:7705] avg_LOSS: 0.227 | avg_ACC: 91.922% 
[epoch:15, iter:7706] avg_LOSS: 0.227 | avg_ACC: 91.927% 
[epoch:15, iter:7707] avg_LOSS: 0.227 | avg_ACC: 91.937% 
[epoch:15, iter:7708] avg_LOSS: 0.227 | avg_ACC: 91.923% 
[epoch:15, iter:7709] avg_LOSS: 0.227 | avg_ACC: 91.928% 
[epoch:15, iter:7710] avg_LOSS: 0.227 | avg_ACC: 91.933% 
[epoch:15, iter:7711] avg_LOSS: 0.227 | avg_ACC: 91.934% 
[epoch:15, iter:7712] avg_LOSS: 0.227 | avg_ACC: 91.915% 
[epoch:15, iter:7713] avg_LOSS: 0.227 | avg_ACC: 91.915% 
[epoch:15, iter:7714] avg_LOSS: 0.227 | avg_ACC: 91.930% 
[epoch:15, iter:7715] avg_LOSS: 0.226 | avg_ACC: 91.953% 
[epoch:15, iter:7716] avg_LOSS: 0.227 | avg_ACC: 91.940% 
[epoch:15, iter:7717] avg_LOSS: 0.227 | avg_ACC: 91.940% 
[epoch:15, iter:7718] avg_LOSS: 0.227 | avg_ACC: 91.940% 
[epoch:15, iter:7719] avg_LOSS: 0.227 | avg_ACC: 91.941% 
[epoch:15, iter:7720] avg_LOSS: 0.228 | avg_ACC: 91.909% 
[epoch:15, iter:7721] avg_LOSS: 0.227 | avg_ACC: 91.919% 
[epoch:15, iter:7722] avg_LOSS: 0.227 | avg_ACC: 91.928% 
[epoch:15, iter:7723] avg_LOSS: 0.227 | avg_ACC: 91.924% 
[epoch:15, iter:7724] avg_LOSS: 0.227 | avg_ACC: 91.929% 
[epoch:15, iter:7725] avg_LOSS: 0.228 | avg_ACC: 91.911% 
[epoch:15, iter:7726] avg_LOSS: 0.228 | avg_ACC: 91.916% 
[epoch:15, iter:7727] avg_LOSS: 0.227 | avg_ACC: 91.925% 
[epoch:15, iter:7728] avg_LOSS: 0.227 | avg_ACC: 91.943% 
[epoch:15, iter:7729] avg_LOSS: 0.227 | avg_ACC: 91.956% 
[epoch:15, iter:7730] avg_LOSS: 0.227 | avg_ACC: 91.948% 
[epoch:15, iter:7731] avg_LOSS: 0.227 | avg_ACC: 91.952% 
[epoch:15, iter:7732] avg_LOSS: 0.227 | avg_ACC: 91.970% 
[epoch:15, iter:7733] avg_LOSS: 0.226 | avg_ACC: 91.987% 
[epoch:15, iter:7734] avg_LOSS: 0.226 | avg_ACC: 91.987% 
[epoch:15, iter:7735] avg_LOSS: 0.227 | avg_ACC: 91.966% 
[epoch:15, iter:7736] avg_LOSS: 0.227 | avg_ACC: 91.962% 
[epoch:15, iter:7737] avg_LOSS: 0.227 | avg_ACC: 91.979% 
[epoch:15, iter:7738] avg_LOSS: 0.227 | avg_ACC: 91.983% 
[epoch:15, iter:7739] avg_LOSS: 0.227 | avg_ACC: 91.992% 
[epoch:15, iter:7740] avg_LOSS: 0.227 | avg_ACC: 91.979% 
[epoch:15, iter:7741] avg_LOSS: 0.227 | avg_ACC: 91.979% 
[epoch:15, iter:7742] avg_LOSS: 0.227 | avg_ACC: 91.963% 
[epoch:15, iter:7743] avg_LOSS: 0.227 | avg_ACC: 91.951% 
[epoch:15, iter:7744] avg_LOSS: 0.227 | avg_ACC: 91.947% 
[epoch:15, iter:7745] avg_LOSS: 0.227 | avg_ACC: 91.963% 
