[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:14, iter:10978] avg_LOSS: 0.230 | avg_ACC: 92.500% 
[epoch:14, iter:10979] avg_LOSS: 0.231 | avg_ACC: 92.389% 
[epoch:14, iter:10980] avg_LOSS: 0.231 | avg_ACC: 92.285% 
[epoch:14, iter:10981] avg_LOSS: 0.232 | avg_ACC: 92.330% 
[epoch:14, iter:10982] avg_LOSS: 0.232 | avg_ACC: 92.371% 
[epoch:14, iter:10983] avg_LOSS: 0.230 | avg_ACC: 92.411% 
[epoch:14, iter:10984] avg_LOSS: 0.230 | avg_ACC: 92.318% 
[epoch:14, iter:10985] avg_LOSS: 0.231 | avg_ACC: 92.314% 
[epoch:14, iter:10986] avg_LOSS: 0.228 | avg_ACC: 92.434% 
[epoch:14, iter:10987] avg_LOSS: 0.225 | avg_ACC: 92.588% 
[epoch:14, iter:10988] avg_LOSS: 0.225 | avg_ACC: 92.578% 
[epoch:14, iter:10989] avg_LOSS: 0.223 | avg_ACC: 92.645% 
[epoch:14, iter:10990] avg_LOSS: 0.229 | avg_ACC: 92.597% 
[epoch:14, iter:10991] avg_LOSS: 0.226 | avg_ACC: 92.696% 
[epoch:14, iter:10992] avg_LOSS: 0.225 | avg_ACC: 92.720% 
[epoch:14, iter:10993] avg_LOSS: 0.224 | avg_ACC: 92.708% 
[epoch:14, iter:10994] avg_LOSS: 0.226 | avg_ACC: 92.663% 
[epoch:14, iter:10995] avg_LOSS: 0.228 | avg_ACC: 92.586% 
[epoch:14, iter:10996] avg_LOSS: 0.228 | avg_ACC: 92.546% 
[epoch:14, iter:10997] avg_LOSS: 0.230 | avg_ACC: 92.474% 
[epoch:14, iter:10998] avg_LOSS: 0.234 | avg_ACC: 92.406% 
[epoch:14, iter:10999] avg_LOSS: 0.234 | avg_ACC: 92.341% 
[epoch:14, iter:11000] avg_LOSS: 0.232 | avg_ACC: 92.368% 
[epoch:14, iter:11001] avg_LOSS: 0.234 | avg_ACC: 92.246% 
[epoch:14, iter:11002] avg_LOSS: 0.237 | avg_ACC: 92.130% 
[epoch:14, iter:11003] avg_LOSS: 0.236 | avg_ACC: 92.159% 
[epoch:14, iter:11004] avg_LOSS: 0.237 | avg_ACC: 92.132% 
[epoch:14, iter:11005] avg_LOSS: 0.239 | avg_ACC: 91.968% 
[epoch:14, iter:11006] avg_LOSS: 0.241 | avg_ACC: 91.864% 
[epoch:14, iter:11007] avg_LOSS: 0.239 | avg_ACC: 91.896% 
[epoch:14, iter:11008] avg_LOSS: 0.237 | avg_ACC: 91.927% 
[epoch:14, iter:11009] avg_LOSS: 0.238 | avg_ACC: 91.957% 
[epoch:14, iter:11010] avg_LOSS: 0.236 | avg_ACC: 92.061% 
[epoch:14, iter:11011] avg_LOSS: 0.237 | avg_ACC: 92.039% 
[epoch:14, iter:11012] avg_LOSS: 0.237 | avg_ACC: 92.065% 
[epoch:14, iter:11013] avg_LOSS: 0.237 | avg_ACC: 92.019% 
[epoch:14, iter:11014] avg_LOSS: 0.237 | avg_ACC: 91.974% 
[epoch:14, iter:11015] avg_LOSS: 0.238 | avg_ACC: 91.931% 
[epoch:14, iter:11016] avg_LOSS: 0.240 | avg_ACC: 91.889% 
[epoch:14, iter:11017] avg_LOSS: 0.239 | avg_ACC: 91.893% 
[epoch:14, iter:11018] avg_LOSS: 0.238 | avg_ACC: 91.920% 
[epoch:14, iter:11019] avg_LOSS: 0.238 | avg_ACC: 91.901% 
[epoch:14, iter:11020] avg_LOSS: 0.239 | avg_ACC: 91.775% 
[epoch:14, iter:11021] avg_LOSS: 0.240 | avg_ACC: 91.738% 
[epoch:14, iter:11022] avg_LOSS: 0.241 | avg_ACC: 91.723% 
[epoch:14, iter:11023] avg_LOSS: 0.241 | avg_ACC: 91.750% 
[epoch:14, iter:11024] avg_LOSS: 0.243 | avg_ACC: 91.653% 
[epoch:14, iter:11025] avg_LOSS: 0.242 | avg_ACC: 91.640% 
[epoch:14, iter:11026] avg_LOSS: 0.242 | avg_ACC: 91.647% 
[epoch:14, iter:11027] avg_LOSS: 0.241 | avg_ACC: 91.673% 
[epoch:14, iter:11028] avg_LOSS: 0.242 | avg_ACC: 91.660% 
[epoch:14, iter:11029] avg_LOSS: 0.243 | avg_ACC: 91.667% 
[epoch:14, iter:11030] avg_LOSS: 0.242 | avg_ACC: 91.673% 
[epoch:14, iter:11031] avg_LOSS: 0.241 | avg_ACC: 91.698% 
[epoch:14, iter:11032] avg_LOSS: 0.241 | avg_ACC: 91.685% 
[epoch:14, iter:11033] avg_LOSS: 0.241 | avg_ACC: 91.710% 
[epoch:14, iter:11034] avg_LOSS: 0.241 | avg_ACC: 91.715% 
[epoch:14, iter:11035] avg_LOSS: 0.242 | avg_ACC: 91.721% 
[epoch:14, iter:11036] avg_LOSS: 0.242 | avg_ACC: 91.744% 
[epoch:14, iter:11037] avg_LOSS: 0.241 | avg_ACC: 91.731% 
[epoch:14, iter:11038] avg_LOSS: 0.242 | avg_ACC: 91.701% 
[epoch:14, iter:11039] avg_LOSS: 0.240 | avg_ACC: 91.758% 
[epoch:14, iter:11040] avg_LOSS: 0.240 | avg_ACC: 91.746% 
[epoch:14, iter:11041] avg_LOSS: 0.240 | avg_ACC: 91.767% 
[epoch:14, iter:11042] avg_LOSS: 0.240 | avg_ACC: 91.772% 
[epoch:14, iter:11043] avg_LOSS: 0.239 | avg_ACC: 91.793% 
[epoch:14, iter:11044] avg_LOSS: 0.240 | avg_ACC: 91.764% 
[epoch:14, iter:11045] avg_LOSS: 0.239 | avg_ACC: 91.801% 
[epoch:14, iter:11046] avg_LOSS: 0.238 | avg_ACC: 91.821% 
[epoch:14, iter:11047] avg_LOSS: 0.238 | avg_ACC: 91.793% 
[epoch:14, iter:11048] avg_LOSS: 0.237 | avg_ACC: 91.828% 
[epoch:14, iter:11049] avg_LOSS: 0.236 | avg_ACC: 91.878% 
[epoch:14, iter:11050] avg_LOSS: 0.238 | avg_ACC: 91.835% 
[epoch:14, iter:11051] avg_LOSS: 0.237 | avg_ACC: 91.839% 
[epoch:14, iter:11052] avg_LOSS: 0.236 | avg_ACC: 91.857% 
[epoch:14, iter:11053] avg_LOSS: 0.236 | avg_ACC: 91.875% 
[epoch:14, iter:11054] avg_LOSS: 0.235 | avg_ACC: 91.922% 
[epoch:14, iter:11055] avg_LOSS: 0.235 | avg_ACC: 91.939% 
[epoch:14, iter:11056] avg_LOSS: 0.235 | avg_ACC: 91.942% 
[epoch:14, iter:11057] avg_LOSS: 0.236 | avg_ACC: 91.915% 
[epoch:14, iter:11058] avg_LOSS: 0.234 | avg_ACC: 91.960% 
[epoch:14, iter:11059] avg_LOSS: 0.234 | avg_ACC: 91.990% 
[epoch:14, iter:11060] avg_LOSS: 0.234 | avg_ACC: 92.006% 
[epoch:14, iter:11061] avg_LOSS: 0.234 | avg_ACC: 92.022% 
[epoch:14, iter:11062] avg_LOSS: 0.235 | avg_ACC: 91.968% 
[epoch:14, iter:11063] avg_LOSS: 0.235 | avg_ACC: 91.957% 
[epoch:14, iter:11064] avg_LOSS: 0.235 | avg_ACC: 91.972% 
[epoch:14, iter:11065] avg_LOSS: 0.235 | avg_ACC: 91.960% 
[epoch:14, iter:11066] avg_LOSS: 0.234 | avg_ACC: 92.002% 
[epoch:14, iter:11067] avg_LOSS: 0.233 | avg_ACC: 92.043% 
[epoch:14, iter:11068] avg_LOSS: 0.234 | avg_ACC: 92.044% 
[epoch:14, iter:11069] avg_LOSS: 0.232 | avg_ACC: 92.097% 
[epoch:14, iter:11070] avg_LOSS: 0.232 | avg_ACC: 92.085% 
[epoch:14, iter:11071] avg_LOSS: 0.233 | avg_ACC: 92.048% 
[epoch:14, iter:11072] avg_LOSS: 0.233 | avg_ACC: 92.049% 
[epoch:14, iter:11073] avg_LOSS: 0.233 | avg_ACC: 92.062% 
[epoch:14, iter:11074] avg_LOSS: 0.233 | avg_ACC: 92.076% 
[epoch:14, iter:11075] avg_LOSS: 0.234 | avg_ACC: 92.052% 
[epoch:14, iter:11076] avg_LOSS: 0.236 | avg_ACC: 92.004% 
[epoch:14, iter:11077] avg_LOSS: 0.237 | avg_ACC: 91.994% 
[epoch:14, iter:11078] avg_LOSS: 0.236 | avg_ACC: 91.995% 
[epoch:14, iter:11079] avg_LOSS: 0.236 | avg_ACC: 91.997% 
[epoch:14, iter:11080] avg_LOSS: 0.237 | avg_ACC: 92.010% 
[epoch:14, iter:11081] avg_LOSS: 0.237 | avg_ACC: 91.964% 
[epoch:14, iter:11082] avg_LOSS: 0.238 | avg_ACC: 91.978% 
[epoch:14, iter:11083] avg_LOSS: 0.240 | avg_ACC: 91.910% 
[epoch:14, iter:11084] avg_LOSS: 0.239 | avg_ACC: 91.923% 
[epoch:14, iter:11085] avg_LOSS: 0.239 | avg_ACC: 91.948% 
[epoch:14, iter:11086] avg_LOSS: 0.239 | avg_ACC: 91.904% 
[epoch:14, iter:11087] avg_LOSS: 0.239 | avg_ACC: 91.906% 
[epoch:14, iter:11088] avg_LOSS: 0.239 | avg_ACC: 91.897% 
[epoch:14, iter:11089] avg_LOSS: 0.238 | avg_ACC: 91.910% 
[epoch:14, iter:11090] avg_LOSS: 0.238 | avg_ACC: 91.945% 
[epoch:14, iter:11091] avg_LOSS: 0.238 | avg_ACC: 91.947% 
[epoch:14, iter:11092] avg_LOSS: 0.238 | avg_ACC: 91.949% 
[epoch:14, iter:11093] avg_LOSS: 0.237 | avg_ACC: 91.972% 
[epoch:14, iter:11094] avg_LOSS: 0.237 | avg_ACC: 91.995% 
[epoch:14, iter:11095] avg_LOSS: 0.238 | avg_ACC: 91.964% 
[epoch:14, iter:11096] avg_LOSS: 0.239 | avg_ACC: 91.945% 
[epoch:14, iter:11097] avg_LOSS: 0.239 | avg_ACC: 91.904% 
[epoch:14, iter:11098] avg_LOSS: 0.240 | avg_ACC: 91.885% 
[epoch:14, iter:11099] avg_LOSS: 0.241 | avg_ACC: 91.877% 
[epoch:14, iter:11100] avg_LOSS: 0.241 | avg_ACC: 91.869% 
[epoch:14, iter:11101] avg_LOSS: 0.241 | avg_ACC: 91.861% 
[epoch:14, iter:11102] avg_LOSS: 0.241 | avg_ACC: 91.853% 
[epoch:14, iter:11103] avg_LOSS: 0.241 | avg_ACC: 91.855% 
[epoch:14, iter:11104] avg_LOSS: 0.241 | avg_ACC: 91.887% 
[epoch:14, iter:11105] avg_LOSS: 0.240 | avg_ACC: 91.899% 
[epoch:14, iter:11106] avg_LOSS: 0.241 | avg_ACC: 91.901% 
[epoch:14, iter:11107] avg_LOSS: 0.241 | avg_ACC: 91.903% 
[epoch:14, iter:11108] avg_LOSS: 0.241 | avg_ACC: 91.904% 
[epoch:14, iter:11109] avg_LOSS: 0.241 | avg_ACC: 91.896% 
[epoch:14, iter:11110] avg_LOSS: 0.241 | avg_ACC: 91.889% 
[epoch:14, iter:11111] avg_LOSS: 0.242 | avg_ACC: 91.852% 
[epoch:14, iter:11112] avg_LOSS: 0.242 | avg_ACC: 91.816% 
[epoch:14, iter:11113] avg_LOSS: 0.242 | avg_ACC: 91.818% 
[epoch:14, iter:11114] avg_LOSS: 0.242 | avg_ACC: 91.811% 
[epoch:14, iter:11115] avg_LOSS: 0.243 | avg_ACC: 91.785% 
[epoch:14, iter:11116] avg_LOSS: 0.243 | avg_ACC: 91.778% 
[epoch:14, iter:11117] avg_LOSS: 0.242 | avg_ACC: 91.781% 
[epoch:14, iter:11118] avg_LOSS: 0.243 | avg_ACC: 91.756% 
[epoch:14, iter:11119] avg_LOSS: 0.243 | avg_ACC: 91.758% 
[epoch:14, iter:11120] avg_LOSS: 0.243 | avg_ACC: 91.742% 
[epoch:14, iter:11121] avg_LOSS: 0.243 | avg_ACC: 91.763% 
[epoch:14, iter:11122] avg_LOSS: 0.242 | avg_ACC: 91.783% 
[epoch:14, iter:11123] avg_LOSS: 0.242 | avg_ACC: 91.804% 
[epoch:14, iter:11124] avg_LOSS: 0.242 | avg_ACC: 91.806% 
[epoch:14, iter:11125] avg_LOSS: 0.242 | avg_ACC: 91.799% 
[epoch:14, iter:11126] avg_LOSS: 0.242 | avg_ACC: 91.792% 
[epoch:14, iter:11127] avg_LOSS: 0.242 | avg_ACC: 91.786% 
[epoch:14, iter:11128] avg_LOSS: 0.242 | avg_ACC: 91.797% 
[epoch:14, iter:11129] avg_LOSS: 0.242 | avg_ACC: 91.808% 
[epoch:14, iter:11130] avg_LOSS: 0.242 | avg_ACC: 91.784% 
[epoch:14, iter:11131] avg_LOSS: 0.243 | avg_ACC: 91.769% 
[epoch:14, iter:11132] avg_LOSS: 0.243 | avg_ACC: 91.771% 
[epoch:14, iter:11133] avg_LOSS: 0.243 | avg_ACC: 91.765% 
[epoch:14, iter:11134] avg_LOSS: 0.243 | avg_ACC: 91.784% 
[epoch:14, iter:11135] avg_LOSS: 0.243 | avg_ACC: 91.803% 
[epoch:14, iter:11136] avg_LOSS: 0.243 | avg_ACC: 91.789% 
[epoch:14, iter:11137] avg_LOSS: 0.243 | avg_ACC: 91.791% 
[epoch:14, iter:11138] avg_LOSS: 0.243 | avg_ACC: 91.776% 
[epoch:14, iter:11139] avg_LOSS: 0.244 | avg_ACC: 91.754% 
[epoch:14, iter:11140] avg_LOSS: 0.244 | avg_ACC: 91.724% 
[epoch:14, iter:11141] avg_LOSS: 0.245 | avg_ACC: 91.702% 
[epoch:14, iter:11142] avg_LOSS: 0.245 | avg_ACC: 91.688% 
[epoch:14, iter:11143] avg_LOSS: 0.245 | avg_ACC: 91.715% 
[epoch:14, iter:11144] avg_LOSS: 0.244 | avg_ACC: 91.725% 
[epoch:14, iter:11145] avg_LOSS: 0.244 | avg_ACC: 91.743% 
[epoch:14, iter:11146] avg_LOSS: 0.244 | avg_ACC: 91.761% 
[epoch:14, iter:11147] avg_LOSS: 0.244 | avg_ACC: 91.764% 
[epoch:14, iter:11148] avg_LOSS: 0.244 | avg_ACC: 91.766% 
[epoch:14, iter:11149] avg_LOSS: 0.245 | avg_ACC: 91.760% 
[epoch:14, iter:11150] avg_LOSS: 0.245 | avg_ACC: 91.739% 
[epoch:14, iter:11151] avg_LOSS: 0.245 | avg_ACC: 91.741% 
[epoch:14, iter:11152] avg_LOSS: 0.244 | avg_ACC: 91.759% 
[epoch:14, iter:11153] avg_LOSS: 0.245 | avg_ACC: 91.753% 
[epoch:14, iter:11154] avg_LOSS: 0.245 | avg_ACC: 91.732% 
[epoch:14, iter:11155] avg_LOSS: 0.244 | avg_ACC: 91.757% 
[epoch:14, iter:11156] avg_LOSS: 0.244 | avg_ACC: 91.767% 
[epoch:14, iter:11157] avg_LOSS: 0.244 | avg_ACC: 91.776% 
[epoch:14, iter:11158] avg_LOSS: 0.244 | avg_ACC: 91.786% 
[epoch:14, iter:11159] avg_LOSS: 0.243 | avg_ACC: 91.810% 
[epoch:14, iter:11160] avg_LOSS: 0.244 | avg_ACC: 91.775% 
[epoch:14, iter:11161] avg_LOSS: 0.244 | avg_ACC: 91.777% 
[epoch:14, iter:11162] avg_LOSS: 0.245 | avg_ACC: 91.771% 
[epoch:14, iter:11163] avg_LOSS: 0.245 | avg_ACC: 91.788% 
[epoch:14, iter:11164] avg_LOSS: 0.244 | avg_ACC: 91.790% 
[epoch:14, iter:11165] avg_LOSS: 0.245 | avg_ACC: 91.755% 
[epoch:14, iter:11166] avg_LOSS: 0.245 | avg_ACC: 91.757% 
[epoch:14, iter:11167] avg_LOSS: 0.245 | avg_ACC: 91.738% 
[epoch:14, iter:11168] avg_LOSS: 0.245 | avg_ACC: 91.747% 
[epoch:14, iter:11169] avg_LOSS: 0.245 | avg_ACC: 91.749% 
[epoch:14, iter:11170] avg_LOSS: 0.245 | avg_ACC: 91.744% 
[epoch:14, iter:11171] avg_LOSS: 0.245 | avg_ACC: 91.725% 
[epoch:14, iter:11172] avg_LOSS: 0.245 | avg_ACC: 91.720% 
[epoch:14, iter:11173] avg_LOSS: 0.245 | avg_ACC: 91.708% 
[epoch:14, iter:11174] avg_LOSS: 0.245 | avg_ACC: 91.697% 
[epoch:14, iter:11175] avg_LOSS: 0.245 | avg_ACC: 91.706% 
[epoch:14, iter:11176] avg_LOSS: 0.245 | avg_ACC: 91.694% 
[epoch:14, iter:11177] avg_LOSS: 0.245 | avg_ACC: 91.703% 
[epoch:14, iter:11178] avg_LOSS: 0.244 | avg_ACC: 91.732% 
[epoch:14, iter:11179] avg_LOSS: 0.244 | avg_ACC: 91.734% 
[epoch:14, iter:11180] avg_LOSS: 0.245 | avg_ACC: 91.703% 
[epoch:14, iter:11181] avg_LOSS: 0.245 | avg_ACC: 91.685% 
[epoch:14, iter:11182] avg_LOSS: 0.245 | avg_ACC: 91.693% 
[epoch:14, iter:11183] avg_LOSS: 0.244 | avg_ACC: 91.722% 
[epoch:14, iter:11184] avg_LOSS: 0.244 | avg_ACC: 91.731% 
[epoch:14, iter:11185] avg_LOSS: 0.244 | avg_ACC: 91.733% 
[epoch:14, iter:11186] avg_LOSS: 0.244 | avg_ACC: 91.728% 
[epoch:14, iter:11187] avg_LOSS: 0.244 | avg_ACC: 91.730% 
[epoch:14, iter:11188] avg_LOSS: 0.244 | avg_ACC: 91.725% 
[epoch:14, iter:11189] avg_LOSS: 0.244 | avg_ACC: 91.721% 
[epoch:14, iter:11190] avg_LOSS: 0.244 | avg_ACC: 91.729% 
[epoch:14, iter:11191] avg_LOSS: 0.243 | avg_ACC: 91.731% 
[epoch:14, iter:11192] avg_LOSS: 0.244 | avg_ACC: 91.720% 
[epoch:14, iter:11193] avg_LOSS: 0.244 | avg_ACC: 91.716% 
[epoch:14, iter:11194] avg_LOSS: 0.244 | avg_ACC: 91.692% 
[epoch:14, iter:11195] avg_LOSS: 0.245 | avg_ACC: 91.688% 
[epoch:14, iter:11196] avg_LOSS: 0.245 | avg_ACC: 91.671% 
[epoch:14, iter:11197] avg_LOSS: 0.244 | avg_ACC: 91.692% 
[epoch:14, iter:11198] avg_LOSS: 0.244 | avg_ACC: 91.694% 
[epoch:14, iter:11199] avg_LOSS: 0.244 | avg_ACC: 91.696% 
[epoch:14, iter:11200] avg_LOSS: 0.244 | avg_ACC: 91.691% 
[epoch:14, iter:11201] avg_LOSS: 0.244 | avg_ACC: 91.693% 
[epoch:14, iter:11202] avg_LOSS: 0.244 | avg_ACC: 91.695% 
[epoch:14, iter:11203] avg_LOSS: 0.244 | avg_ACC: 91.697% 
[epoch:14, iter:11204] avg_LOSS: 0.244 | avg_ACC: 91.699% 
[epoch:14, iter:11205] avg_LOSS: 0.245 | avg_ACC: 91.677% 
[epoch:14, iter:11206] avg_LOSS: 0.245 | avg_ACC: 91.648% 
[epoch:14, iter:11207] avg_LOSS: 0.245 | avg_ACC: 91.663% 
[epoch:14, iter:11208] avg_LOSS: 0.245 | avg_ACC: 91.653% 
[epoch:14, iter:11209] avg_LOSS: 0.245 | avg_ACC: 91.631% 
[epoch:14, iter:11210] avg_LOSS: 0.244 | avg_ACC: 91.651% 
[epoch:14, iter:11211] avg_LOSS: 0.245 | avg_ACC: 91.617% 
[epoch:14, iter:11212] avg_LOSS: 0.245 | avg_ACC: 91.619% 
[epoch:14, iter:11213] avg_LOSS: 0.245 | avg_ACC: 91.633% 
[epoch:14, iter:11214] avg_LOSS: 0.245 | avg_ACC: 91.624% 
[epoch:14, iter:11215] avg_LOSS: 0.245 | avg_ACC: 91.626% 
[epoch:14, iter:11216] avg_LOSS: 0.244 | avg_ACC: 91.628% 
[epoch:14, iter:11217] avg_LOSS: 0.244 | avg_ACC: 91.647% 
[epoch:14, iter:11218] avg_LOSS: 0.244 | avg_ACC: 91.667% 
[epoch:14, iter:11219] avg_LOSS: 0.244 | avg_ACC: 91.651% 
[epoch:14, iter:11220] avg_LOSS: 0.243 | avg_ACC: 91.659% 
[epoch:14, iter:11221] avg_LOSS: 0.243 | avg_ACC: 91.655% 
[epoch:14, iter:11222] avg_LOSS: 0.243 | avg_ACC: 91.663% 
[epoch:14, iter:11223] avg_LOSS: 0.243 | avg_ACC: 91.676% 
[epoch:14, iter:11224] avg_LOSS: 0.243 | avg_ACC: 91.689% 
[epoch:14, iter:11225] avg_LOSS: 0.243 | avg_ACC: 91.708% 
[epoch:14, iter:11226] avg_LOSS: 0.244 | avg_ACC: 91.670% 
[epoch:14, iter:11227] avg_LOSS: 0.244 | avg_ACC: 91.678% 
[epoch:14, iter:11228] avg_LOSS: 0.243 | avg_ACC: 91.680% 
[epoch:14, iter:11229] avg_LOSS: 0.244 | avg_ACC: 91.665% 
[epoch:14, iter:11230] avg_LOSS: 0.244 | avg_ACC: 91.667% 
[epoch:14, iter:11231] avg_LOSS: 0.244 | avg_ACC: 91.669% 
[epoch:14, iter:11232] avg_LOSS: 0.244 | avg_ACC: 91.676% 
[epoch:14, iter:11233] avg_LOSS: 0.244 | avg_ACC: 91.678% 
[epoch:14, iter:11234] avg_LOSS: 0.243 | avg_ACC: 91.685% 
[epoch:14, iter:11235] avg_LOSS: 0.244 | avg_ACC: 91.670% 
[epoch:14, iter:11236] avg_LOSS: 0.244 | avg_ACC: 91.656% 
[epoch:14, iter:11237] avg_LOSS: 0.244 | avg_ACC: 91.658% 
[epoch:14, iter:11238] avg_LOSS: 0.244 | avg_ACC: 91.659% 
[epoch:14, iter:11239] avg_LOSS: 0.244 | avg_ACC: 91.651% 
[epoch:14, iter:11240] avg_LOSS: 0.244 | avg_ACC: 91.631% 
[epoch:14, iter:11241] avg_LOSS: 0.244 | avg_ACC: 91.638% 
[epoch:14, iter:11242] avg_LOSS: 0.244 | avg_ACC: 91.640% 
[epoch:14, iter:11243] avg_LOSS: 0.244 | avg_ACC: 91.621% 
[epoch:14, iter:11244] avg_LOSS: 0.244 | avg_ACC: 91.628% 
[epoch:14, iter:11245] avg_LOSS: 0.244 | avg_ACC: 91.625% 
[epoch:14, iter:11246] avg_LOSS: 0.244 | avg_ACC: 91.632% 
[epoch:14, iter:11247] avg_LOSS: 0.244 | avg_ACC: 91.623% 
[epoch:14, iter:11248] avg_LOSS: 0.244 | avg_ACC: 91.625% 
[epoch:14, iter:11249] avg_LOSS: 0.244 | avg_ACC: 91.627% 
[epoch:14, iter:11250] avg_LOSS: 0.244 | avg_ACC: 91.603% 
[epoch:14, iter:11251] avg_LOSS: 0.244 | avg_ACC: 91.594% 
[epoch:14, iter:11252] avg_LOSS: 0.244 | avg_ACC: 91.602% 
[epoch:14, iter:11253] avg_LOSS: 0.244 | avg_ACC: 91.598% 
[epoch:14, iter:11254] avg_LOSS: 0.244 | avg_ACC: 91.610% 
[epoch:14, iter:11255] avg_LOSS: 0.244 | avg_ACC: 91.623% 
[epoch:14, iter:11256] avg_LOSS: 0.244 | avg_ACC: 91.604% 
[epoch:14, iter:11257] avg_LOSS: 0.244 | avg_ACC: 91.596% 
[epoch:14, iter:11258] avg_LOSS: 0.245 | avg_ACC: 91.583% 
[epoch:14, iter:11259] avg_LOSS: 0.244 | avg_ACC: 91.600% 
[epoch:14, iter:11260] avg_LOSS: 0.245 | avg_ACC: 91.587% 
[epoch:14, iter:11261] avg_LOSS: 0.245 | avg_ACC: 91.588% 
[epoch:14, iter:11262] avg_LOSS: 0.245 | avg_ACC: 91.580% 
[epoch:14, iter:11263] avg_LOSS: 0.244 | avg_ACC: 91.592% 
[epoch:14, iter:11264] avg_LOSS: 0.244 | avg_ACC: 91.594% 
[epoch:14, iter:11265] avg_LOSS: 0.244 | avg_ACC: 91.601% 
[epoch:14, iter:11266] avg_LOSS: 0.244 | avg_ACC: 91.608% 
[epoch:14, iter:11267] avg_LOSS: 0.244 | avg_ACC: 91.595% 
[epoch:14, iter:11268] avg_LOSS: 0.244 | avg_ACC: 91.611% 
[epoch:14, iter:11269] avg_LOSS: 0.244 | avg_ACC: 91.613% 
[epoch:14, iter:11270] avg_LOSS: 0.244 | avg_ACC: 91.620% 
[epoch:14, iter:11271] avg_LOSS: 0.244 | avg_ACC: 91.622% 
[epoch:14, iter:11272] avg_LOSS: 0.244 | avg_ACC: 91.609% 
[epoch:14, iter:11273] avg_LOSS: 0.244 | avg_ACC: 91.611% 
[epoch:14, iter:11274] avg_LOSS: 0.244 | avg_ACC: 91.598% 
[epoch:14, iter:11275] avg_LOSS: 0.244 | avg_ACC: 91.609% 
[epoch:14, iter:11276] avg_LOSS: 0.244 | avg_ACC: 91.611% 
[epoch:14, iter:11277] avg_LOSS: 0.244 | avg_ACC: 91.613% 
[epoch:14, iter:11278] avg_LOSS: 0.244 | avg_ACC: 91.615% 
[epoch:14, iter:11279] avg_LOSS: 0.244 | avg_ACC: 91.593% 
[epoch:14, iter:11280] avg_LOSS: 0.244 | avg_ACC: 91.604% 
[epoch:14, iter:11281] avg_LOSS: 0.244 | avg_ACC: 91.606% 
[epoch:14, iter:11282] avg_LOSS: 0.243 | avg_ACC: 91.631% 
[epoch:14, iter:11283] avg_LOSS: 0.243 | avg_ACC: 91.618% 
[epoch:14, iter:11284] avg_LOSS: 0.243 | avg_ACC: 91.620% 
[epoch:14, iter:11285] avg_LOSS: 0.243 | avg_ACC: 91.626% 
[epoch:14, iter:11286] avg_LOSS: 0.243 | avg_ACC: 91.628% 
[epoch:14, iter:11287] avg_LOSS: 0.243 | avg_ACC: 91.630% 
[epoch:14, iter:11288] avg_LOSS: 0.243 | avg_ACC: 91.636% 
[epoch:14, iter:11289] avg_LOSS: 0.243 | avg_ACC: 91.642% 
[epoch:14, iter:11290] avg_LOSS: 0.243 | avg_ACC: 91.626% 
[epoch:14, iter:11291] avg_LOSS: 0.243 | avg_ACC: 91.618% 
[epoch:14, iter:11292] avg_LOSS: 0.243 | avg_ACC: 91.615% 
[epoch:14, iter:11293] avg_LOSS: 0.244 | avg_ACC: 91.608% 
[epoch:14, iter:11294] avg_LOSS: 0.244 | avg_ACC: 91.605% 
[epoch:14, iter:11295] avg_LOSS: 0.244 | avg_ACC: 91.607% 
[epoch:14, iter:11296] avg_LOSS: 0.244 | avg_ACC: 91.604% 
[epoch:14, iter:11297] avg_LOSS: 0.244 | avg_ACC: 91.619% 
[epoch:14, iter:11298] avg_LOSS: 0.244 | avg_ACC: 91.625% 
[epoch:14, iter:11299] avg_LOSS: 0.243 | avg_ACC: 91.622% 
[epoch:14, iter:11300] avg_LOSS: 0.243 | avg_ACC: 91.619% 
[epoch:14, iter:11301] avg_LOSS: 0.243 | avg_ACC: 91.625% 
[epoch:14, iter:11302] avg_LOSS: 0.243 | avg_ACC: 91.627% 
[epoch:14, iter:11303] avg_LOSS: 0.243 | avg_ACC: 91.633% 
[epoch:14, iter:11304] avg_LOSS: 0.243 | avg_ACC: 91.630% 
[epoch:14, iter:11305] avg_LOSS: 0.244 | avg_ACC: 91.619% 
[epoch:14, iter:11306] avg_LOSS: 0.244 | avg_ACC: 91.624% 
[epoch:14, iter:11307] avg_LOSS: 0.243 | avg_ACC: 91.626% 
[epoch:14, iter:11308] avg_LOSS: 0.243 | avg_ACC: 91.610% 
[epoch:14, iter:11309] avg_LOSS: 0.243 | avg_ACC: 91.616% 
[epoch:14, iter:11310] avg_LOSS: 0.243 | avg_ACC: 91.622% 
[epoch:14, iter:11311] avg_LOSS: 0.243 | avg_ACC: 91.619% 
[epoch:14, iter:11312] avg_LOSS: 0.243 | avg_ACC: 91.617% 
[epoch:14, iter:11313] avg_LOSS: 0.243 | avg_ACC: 91.618% 
[epoch:14, iter:11314] avg_LOSS: 0.244 | avg_ACC: 91.607% 
[epoch:14, iter:11315] avg_LOSS: 0.244 | avg_ACC: 91.608% 
[epoch:14, iter:11316] avg_LOSS: 0.244 | avg_ACC: 91.610% 
[epoch:14, iter:11317] avg_LOSS: 0.244 | avg_ACC: 91.612% 
